url,name,title,direccion,horario,disponibilidad,province,latitude,longitude
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46430L6D1&nombre=U.D.%20DE%20X%C3%81TIVA&seleccion=hora&espera=1,U.D. DE XÁTIVA,"U.D. DE XÁTIVA CALLE DEL ANGEL, 7, (XATIVA)","CALLE DEL ANGEL, 7, (XATIVA)",LMXJ 09:00-14:30/15:00-18:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46502L6D1&nombre=U.D.%20DE%20MISLATA&seleccion=hora&espera=1,U.D. DE MISLATA,"U.D. DE MISLATA CAMINO VIEJO DE XIRIVELLA, 30, (MISLATA)","CAMINO VIEJO DE XIRIVELLA, 30, (MISLATA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,39.4714687,-0.4121727
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46547L6D1&nombre=U.D.%20DE%20ONTINYENT&seleccion=hora&espera=1,U.D. DE ONTINYENT,"U.D. DE ONTINYENT PLACETA L'ESCURÁ Nº 2, (ONTENIENTE)","PLACETA L'ESCURÁ Nº 2, (ONTENIENTE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46565L6D1&nombre=U.D.%20DE%20PATERNA&seleccion=hora&espera=1,U.D. DE PATERNA,"U.D. DE PATERNA CALLE ROSAS, 27, (PATERNA)","CALLE ROSAS, 27, (PATERNA)",LMXJ 09:00-14:30/15:00-21:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Valencia,39.5101623,-0.451584698886639
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46658L6D1&nombre=U.D.%20DE%20SAGUNTO/SAGUNT&seleccion=hora&espera=1,U.D. DE SAGUNTO/SAGUNT,"U.D. DE SAGUNTO/SAGUNT CALLE PROGRESO, 14, (SAGUNTO-PUERTO SAGUNTO)","CALLE PROGRESO, 14, (SAGUNTO-PUERTO SAGUNTO)",LMXJ 09:00-14:30/15:30-19:30; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46727L6D1&nombre=U.D.%20DE%20TORRENT&seleccion=hora&espera=1,U.D. DE TORRENT,"U.D. DE TORRENT CALLE CONSTITUCION, 49, (TORRENT)","CALLE CONSTITUCION, 49, (TORRENT)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46745G6D1&nombre=U.D.%20DE%20VALENCIA-ABASTOS&seleccion=hora&espera=1,U.D. DE VALENCIA-ABASTOS,"U.D. DE VALENCIA-ABASTOS CALLE BUEN ORDEN, S/N, (VALENCIA)","CALLE BUEN ORDEN, S/N, (VALENCIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46745S6D1&nombre=U.D.%20DE%20VALENCIA-RUZAFA&seleccion=hora&espera=1,U.D. DE VALENCIA-RUZAFA,"U.D. DE VALENCIA-RUZAFA CALLE ZAPADORES, 52, (VALENCIA)","CALLE ZAPADORES, 52, (VALENCIA)",LMXJV 09:00-19:00; SD sin horario,Disponibilidad de citas: Alta,Valencia,39.4563979,-0.3688379938281579
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46745X6D1&nombre=U.D.%20DE%20VALENCIA-HOSPITAL&seleccion=hora&espera=1,U.D. DE VALENCIA-HOSPITAL,"U.D. DE VALENCIA-HOSPITAL CALLE HOSPITAL, 32, (VALENCIA)","CALLE HOSPITAL, 32, (VALENCIA)",LMXJV 09:00-14:30/15:00-20:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,39.7349716,-1.2306213
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03057L6D1&nombre=U.D.%20DE%20ALCOY/ALCOI&seleccion=hora&espera=1,U.D. DE ALCOY/ALCOI,"U.D. DE ALCOY/ALCOI Placeta les Xiques, 3, (ALCOY)","Placeta les Xiques, 3, (ALCOY)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Alacant,38.6981842,-0.4753741405961902
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03092A6D1&nombre=U.D.%20DE%20ALACANT/ALICANTE&seleccion=hora&espera=1,U.D. DE ALACANT/ALICANTE,"U.D. DE ALACANT/ALICANTE CALLE ISABEL LA CATÓLICA, 25, (ALICANTE)","CALLE ISABEL LA CATÓLICA, 25, (ALICANTE)",LMXJV 09:00-20:00; S 09:00-14:00; D sin horario,Disponibilidad de citas: Media,Alacant,38.34057345,-0.4948615907022066
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03092A6DS&nombre=U.D.%20DE%20TORREVIEJA&seleccion=hora&espera=1,U.D. DE TORREVIEJA,"U.D. DE TORREVIEJA CALLE ARQUITECTO LARRAMENDI 3, (TORREVIEJA)","CALLE ARQUITECTO LARRAMENDI 3, (TORREVIEJA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Alacant,37.9824089,-0.6680276
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03211L6D1&nombre=U.D.%20DE%20BENIDORM&seleccion=hora&espera=1,U.D. DE BENIDORM,"U.D. DE BENIDORM AVENIDA CALLOSA D'EN SARRIA, 2, (BENIDORM)","AVENIDA CALLOSA D'EN SARRIA, 2, (BENIDORM)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Alacant,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03435L6D1&nombre=U.D.%20DE%20D%C3%89NIA&seleccion=hora&espera=1,U.D. DE DÉNIA,"U.D. DE DÉNIA AVENIDA MARQUESADO, 53 BAJO, (DENIA)","AVENIDA MARQUESADO, 53 BAJO, (DENIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Alacant,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03449L6D1&nombre=U.D.%20DE%20ELCHE/ELX&seleccion=hora&espera=1,U.D. DE ELCHE/ELX,"U.D. DE ELCHE/ELX CARRER AVET, 1, (ELCHE)","CARRER AVET, 1, (ELCHE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Alacant,38.262650550000004,-0.6875921535978561
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03456L6D1&nombre=U.D.%20DE%20ELDA&seleccion=hora&espera=1,U.D. DE ELDA,"U.D. DE ELDA CALLE LAMBERTO AMAT, 26, (ELDA)","CALLE LAMBERTO AMAT, 26, (ELDA)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Alacant,38.475196,-0.7975405
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=03680L6D1&nombre=U.D.%20DE%20ORIHUELA&seleccion=hora&espera=1,U.D. DE ORIHUELA,"U.D. DE ORIHUELA CALLE EL SOL, 32, (ORIHUELA)","CALLE EL SOL, 32, (ORIHUELA)",LMXJ 09:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Alacant,37.9527049,-0.7480129
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=10153A6D1&nombre=U.D.%20DE%20C%C3%81CERES&seleccion=hora&espera=1,U.D. DE CÁCERES,"U.D. DE CÁCERES AVENIDA PIERRE DE COUBERTAIN, 13, (CACERES)","AVENIDA PIERRE DE COUBERTAIN, 13, (CACERES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cáceres,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=10587L6D1&nombre=U.D.%20DE%20PLASENCIA&seleccion=hora&espera=1,U.D. DE PLASENCIA,"U.D. DE PLASENCIA CUEVA DE LA SERRANA S/N, (PLASENCIA)","CUEVA DE LA SERRANA S/N, (PLASENCIA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cáceres,40.03779015,-6.093808961175471
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=10805P6D1&nombre=U.D.%20DE%20VALENCIA%20DE%20ALC%C3%81NTARA&seleccion=hora&espera=1,U.D. DE VALENCIA DE ALCÁNTARA,"U.D. DE VALENCIA DE ALCÁNTARA CALLE CANALEJAS 5, (VALENCIA DE ALCANTARA)","CALLE CANALEJAS 5, (VALENCIA DE ALCANTARA)",LMXJV 08:00-14:00; SD sin horario,Disponibilidad de citas: Alta,Cáceres,39.4088756,-7.2428087
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06061L6D1&nombre=U.D.%20DE%20ALMENDRALEJO&seleccion=hora&espera=1,U.D. DE ALMENDRALEJO,"U.D. DE ALMENDRALEJO PLAZA DE ESPAÑA, 2, (ALMENDRALEJO)","PLAZA DE ESPAÑA, 2, (ALMENDRALEJO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,38.6844218,-6.4076391
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06085A6D1&nombre=U.D.%20DE%20BADAJOZ&seleccion=hora&espera=1,U.D. DE BADAJOZ,"U.D. DE BADAJOZ AVENIDA RAMON Y CAJAL, S/N, (BADAJOZ)","AVENIDA RAMON Y CAJAL, S/N, (BADAJOZ)",LMXJV 09:00-14:30/15:30-20:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06259L6D1&nombre=U.D.%20DE%20DON%20BENITO&seleccion=hora&espera=1,U.D. DE DON BENITO,"U.D. DE DON BENITO AVENIDA DE CORDOBA, S/N, (DON BENITO)","AVENIDA DE CORDOBA, S/N, (DON BENITO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,38.94890265,-5.854381578970974
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06493L6D1&nombre=U.D.%20DE%20MERIDA&seleccion=hora&espera=1,U.D. DE MERIDA,"U.D. DE MERIDA AVDA. VALHONDO Nº 8, (MERIDA)","AVDA. VALHONDO Nº 8, (MERIDA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,38.9238017,-6.3343833
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06919L6D1&nombre=U.D.%20DE%20VILLANUEVA%20DE%20LA%20SERENA&seleccion=hora&espera=1,U.D. DE VILLANUEVA DE LA SERENA,"U.D. DE VILLANUEVA DE LA SERENA PLAZA CONQUISTADORES 55, (VILLANUEVA DE LA SERENA)","PLAZA CONQUISTADORES 55, (VILLANUEVA DE LA SERENA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,38.9767332,-5.8012779
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=06943L6D1&nombre=U.D.%20DE%20ZAFRA&seleccion=hora&espera=1,U.D. DE ZAFRA,"U.D. DE ZAFRA PLAZA PILAR REDONDO S/N, (ZAFRA)","PLAZA PILAR REDONDO S/N, (ZAFRA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Badajoz,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=19322A6D1&nombre=U.D.%20DE%20GUADALAJARA&seleccion=hora&espera=1,U.D. DE GUADALAJARA,"U.D. DE GUADALAJARA AVENIDA DEL EJéRCITO, 12, (GUADALAJARA)","AVENIDA DEL EJéRCITO, 12, (GUADALAJARA)",LMXJ 09:00-17:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Guadalajara,40.6304208,-3.1786775
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=16281A6D1&nombre=U.D.%20DE%20CUENCA&seleccion=hora&espera=1,U.D. DE CUENCA,"U.D. DE CUENCA CALLE ASTRANA MARíN, 4, (CUENCA)","CALLE ASTRANA MARíN, 4, (CUENCA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cuenca,39.6816828,-2.5081832
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=16701A6D1&nombre=U.D.%20DE%20TARANC%C3%93N&seleccion=hora&espera=1,U.D. DE TARANCÓN,"U.D. DE TARANCÓN PLAZA DEL AYUNTAMIENTO Nº 1, (TARANCON)","PLAZA DEL AYUNTAMIENTO Nº 1, (TARANCON)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cuenca,40.0127682,-3.004028
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=45657L6D1&nombre=U.D.%20DE%20TALAVERA%20DE%20LA%20REINA&seleccion=hora&espera=1,U.D. DE TALAVERA DE LA REINA,"U.D. DE TALAVERA DE LA REINA CALLE CARLOS BARRAL, 2, (TALAVERA DE LA REINA)","CALLE CARLOS BARRAL, 2, (TALAVERA DE LA REINA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Toledo,39.9569682,-4.8154899
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=45669A6D1&nombre=U.D.%20DE%20TOLEDO&seleccion=hora&espera=1,U.D. DE TOLEDO,"U.D. DE TOLEDO AVDA PORTUGAL, S/N, (TOLEDO)","AVDA PORTUGAL, S/N, (TOLEDO)",LMXJ 09:00-14:30/15:00-21:00; V 09:00-14:30/16:00-21:00; SD sin horari,Disponibilidad de citas: Alta,Toledo,39.9421618,-4.4399145
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=13041L6D1&nombre=U.D.%20DE%20ALCAZAR%20DE%20SAN%20JUAN&seleccion=hora&espera=1,U.D. DE ALCAZAR DE SAN JUAN,"U.D. DE ALCAZAR DE SAN JUAN AVENIDA ALVAREZ GUERRA,10, (ALCAZAR DE SAN JUAN)","AVENIDA ALVAREZ GUERRA,10, (ALCAZAR DE SAN JUAN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ciudad Real,39.3949279,-3.2059233
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=13341A6D1&nombre=U.D.%20DE%20CIUDAD%20REAL&seleccion=hora&espera=1,U.D. DE CIUDAD REAL,"U.D. DE CIUDAD REAL RONDA DE TOLEDO, 27, (CIUDAD REAL)","RONDA DE TOLEDO, 27, (CIUDAD REAL)",LMXJ 09:00-14:30/15:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ciudad Real,38.992892600000005,-3.922549931374058
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=13701L6D1&nombre=U.D.%20DE%20PUERTOLLANO&seleccion=hora&espera=1,U.D. DE PUERTOLLANO,"U.D. DE PUERTOLLANO CALLE CRUCES, 26, (PUERTOLLANO)","CALLE CRUCES, 26, (PUERTOLLANO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ciudad Real,38.68947265,-4.110850736638703
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=13811L6D1&nombre=U.D.%20DE%20TOMELLOSO&seleccion=hora&espera=1,U.D. DE TOMELLOSO,"U.D. DE TOMELLOSO CALLE ELADIO CABAÑERO S/N, (TOMELLOSO)","CALLE ELADIO CABAÑERO S/N, (TOMELLOSO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ciudad Real,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=13861L6D1&nombre=U.D.%20DE%20VALDEPE%C3%91AS&seleccion=hora&espera=1,U.D. DE VALDEPEÑAS,"U.D. DE VALDEPEÑAS CALLE AMAPOLA 12, (VALDEPEÑAS)","CALLE AMAPOLA 12, (VALDEPEÑAS)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; S 09:00-14:00; D sin hora,Disponibilidad de citas: Alta,Ciudad Real,38.7709953,-3.3804245
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=02023A6D1&nombre=U.D.%20DE%20ALBACETE&seleccion=hora&espera=1,U.D. DE ALBACETE,"U.D. DE ALBACETE CALLE BUEN PASTOR, 1, (ALBACETE)","CALLE BUEN PASTOR, 1, (ALBACETE)",LMXJV 09:00-14:30/15:00-21:00; SD sin horario,Disponibilidad de citas: Alta,Albacete,38.9943394,-1.8487725
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=02397L6D1&nombre=U.D.%20DE%20HELL%C3%8DN&seleccion=hora&espera=1,U.D. DE HELLÍN,"U.D. DE HELLÍN C/ FORTUNATO ARIAS, 2, (HELLÍN)","C/ FORTUNATO ARIAS, 2, (HELLÍN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Albacete,38.50723,-1.6967894
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30089L6D1&nombre=U.D.%20DE%20ALCANTARILLA&seleccion=hora&espera=1,U.D. DE ALCANTARILLA,"U.D. DE ALCANTARILLA CALLE ERAS, 15, (ALCANTARILLA)","CALLE ERAS, 15, (ALCANTARILLA)",LMXJ 09:00-14:30/17:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Murcia,37.9686651,-1.2119263
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30331L6D1&nombre=U.D.%20DE%20CARTAGENA&seleccion=hora&espera=1,U.D. DE CARTAGENA,"U.D. DE CARTAGENA C/ MENÉNDEZ Y PELAYO 6, (CARTAGENA)","C/ MENÉNDEZ Y PELAYO 6, (CARTAGENA)",LMXJV 09:00-14:30/16:00-19:00; SD sin horario,Disponibilidad de citas: Media,Murcia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30507L6D1&nombre=U.D.%20DE%20LORCA&seleccion=hora&espera=1,U.D. DE LORCA,"U.D. DE LORCA PLAZA DE LA POLICIA NACIONAL 1, (LORCA)","PLAZA DE LA POLICIA NACIONAL 1, (LORCA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Murcia,37.664446,-1.6961879291467792
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30573L6D1&nombre=U.D.%20DE%20MOLINA%20DE%20SEGURA&seleccion=hora&espera=1,U.D. DE MOLINA DE SEGURA,"U.D. DE MOLINA DE SEGURA CALLE CANARIAS, S/N, (MOLINA DE SEGURA)","CALLE CANARIAS, S/N, (MOLINA DE SEGURA)",LMXJ 09:00-14:30/16:00-21:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Murcia,38.0601487,-1.2171342
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30639A6D1&nombre=U.D.%20DE%20MURCIA-1%20(ISAAC%20ALBENIZ)&seleccion=hora&espera=1,U.D. DE MURCIA-1 (ISAAC ALBENIZ),"U.D. DE MURCIA-1 (ISAAC ALBENIZ) CALLE ISAAC ALBENIZ, 6, BAJO, (MURCIA)","CALLE ISAAC ALBENIZ, 6, BAJO, (MURCIA)",LMXJV 09:00-20:00; SD sin horario,Disponibilidad de citas: Alta,Murcia,37.7756474,-1.4987501
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30639C6D1&nombre=U.D.%20DE%20MURCIA-2%20(CEBALLOS)&seleccion=hora&espera=1,U.D. DE MURCIA-2 (CEBALLOS),"U.D. DE MURCIA-2 (CEBALLOS) PLAZA CEBALLOS, 13, (MURCIA)","PLAZA CEBALLOS, 13, (MURCIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Murcia,37.9832805,-1.1267303
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30639R6D1&nombre=U.D.%20DE%20MURCIA-EL%20CARMEN&seleccion=hora&espera=1,U.D. DE MURCIA-EL CARMEN,"U.D. DE MURCIA-EL CARMEN PLAZA DE LA INDUSTRIA, 1, (MURCIA)","PLAZA DE LA INDUSTRIA, 1, (MURCIA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Murcia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=30947L6D1&nombre=U.D.%20DE%20YECLA&seleccion=hora&espera=1,U.D. DE YECLA,"U.D. DE YECLA CALLE RAMBLA, 34, (YECLA)","CALLE RAMBLA, 34, (YECLA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Murcia,38.6163362,-1.1083698
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35088L6D1&nombre=U.D.%20DE%20ARRECIFE%20DE%20LANZAROTE&seleccion=hora&espera=1,U.D. DE ARRECIFE DE LANZAROTE,"U.D. DE ARRECIFE DE LANZAROTE CALLE MASTELERO, S/N, (ARRECIFE)","CALLE MASTELERO, S/N, (ARRECIFE)",LMXJV 08:30-14:00/15:00-21:00; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,28.9649171,-13.5421615
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35465A6D1&nombre=U.D.%20DE%20LAS%20PALMAS&seleccion=hora&espera=1,U.D. DE LAS PALMAS,"U.D. DE LAS PALMAS CALLE LUIS DORESTE SILVA, 68, (LAS PALMAS DE GRAN CANARIA)","CALLE LUIS DORESTE SILVA, 68, (LAS PALMAS DE GRAN CANARIA)",LMXJV 09:00-14:30/15:00-20:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,28.1160374,-15.421178
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35465A6D2&nombre=U.D.%20DE%20LAS%20PALMAS-CENTRO%20(7%20PALMAS)&seleccion=hora&espera=1,U.D. DE LAS PALMAS-CENTRO (7 PALMAS),"U.D. DE LAS PALMAS-CENTRO (7 PALMAS) HOYA DEL ENAMORADO ESQ LOMO SAN LAZARO, (LAS PALMAS DE GRAN CANARIA)","HOYA DEL ENAMORADO ESQ LOMO SAN LAZARO, (LAS PALMAS DE GRAN CANARIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35494L6D1&nombre=U.D.%20DE%20PUERTO%20DEL%20ROSARIO&seleccion=hora&espera=1,U.D. DE PUERTO DEL ROSARIO,"U.D. DE PUERTO DEL ROSARIO CALLE HERBANIA, 28, (PUERTO DEL ROSARIO)","CALLE HERBANIA, 28, (PUERTO DEL ROSARIO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,28.5011978,-13.8648654
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35552L6D1&nombre=U.D.%20DE%20MASPALOMAS&seleccion=hora&espera=1,U.D. DE MASPALOMAS,"U.D. DE MASPALOMAS AVENIDA MOYÁ, 4, (SAN BARTOLOME DE TIRAJANA)","AVENIDA MOYÁ, 4, (SAN BARTOLOME DE TIRAJANA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,27.765277750000003,-15.570681300408022
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35639L6D1&nombre=U.D.%20DE%20SANTA%20LUCIA%20DE%20TIRAJANA&seleccion=hora&espera=1,U.D. DE SANTA LUCIA DE TIRAJANA,"U.D. DE SANTA LUCIA DE TIRAJANA VECINDARIO C/ DR. NEGRIN, 10, (SANTA LUCIA DE TIRAJANA)","VECINDARIO C/ DR. NEGRIN, 10, (SANTA LUCIA DE TIRAJANA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35755L6D1&nombre=U.D.%20DE%20TELDE&seleccion=hora&espera=1,U.D. DE TELDE,"U.D. DE TELDE CALLE ESCULTOR EDUARDO CHILLIDA JUANTEGUI, SN, (TELDE)","CALLE ESCULTOR EDUARDO CHILLIDA JUANTEGUI, SN, (TELDE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=35871L6D1&nombre=U.D.%20DE%20TUINEJE&seleccion=hora&espera=1,U.D. DE TUINEJE,"U.D. DE TUINEJE AVENIDA PACO HIERRO S/N, CASA DE LA CULTURA, (GRAN TARAJAL)","AVENIDA PACO HIERRO S/N, CASA DE LA CULTURA, (GRAN TARAJAL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Las Palmas,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38001L6D1&nombre=U.D.%20DE%20SUR%20DE%20TENERIFE&seleccion=hora&espera=1,U.D. DE SUR DE TENERIFE,"U.D. DE SUR DE TENERIFE AV DE LOS PUEBLOS 2, (ADEJE)","AV DE LOS PUEBLOS 2, (ADEJE)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Media,Santa Cruz de Tenerife,28.0757325,-16.7317303
